"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"8567",30353,"Valid","H5",913,"Found",-30.31667,131.46667,"(-30.31667, 131.46667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7880",30354,"Valid","H4/5",500,"Found",-30.36417,131.3745,"(-30.36417, 131.3745)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5693",30355,"Valid","L6",14,"Found",-30.28,131.35833,"(-30.28, 131.35833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1519",30356,"Valid","Iron, IIIAB",1500,"Found",-29.45,121.21667,"(-29.45, 121.21667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1276",30357,"Valid","Iron, IIAB",9600,"Found",-35.98333,145.58333,"(-35.98333, 145.58333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"221",30358,"Valid","H5",13600,"Fell",14.3,79.76667,"(14.3, 79.76667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1073",30359,"Valid","L6",262.5,"Found",-32.03333,126.175,"(-32.03333, 126.175)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1975",30360,"Valid","H4",15000,"Found",47.96,14.89,"(47.96, 14.89)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"9855",30361,"Valid","Iron, IAB-MG",132000,"Found",-14.25,132.01667,"(-14.25, 132.01667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",16,1.82339952891488
"1038",30362,"Valid","EL6",40000,"Found",-31.19167,121.53333,"(-31.19167, 121.53333)","EL","Chondrite","Stony","Enstatite","EH-EL",2,0.463225690897741
"956",30363,"Valid","Iron, IVA",3e+06,"Found",24.2,113.4,"(24.2, 113.4)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"124",30364,"Valid","L4",5920,"Found",38.9,-99.43333,"(38.9, -99.43333)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1649",30365,"Valid","Iron, IAB-ung",60000,"Found",22.75,108.33333,"(22.75, 108.33333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"8256",30366,"Valid","H4/5",31650,"Fell",37.75,139,"(37.75, 139.0)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"355",30367,"Valid","Iron, IIIAB",835,"Found",40.75,-97.5,"(40.75, -97.5)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"354",30368,"Valid","L6",1440,"Found",40.86667,-97.6,"(40.86667, -97.6)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"356",30370,"Valid","L5",250,"Fell",41.28333,-73.81667,"(41.28333, -73.81667)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1045",30371,"Valid","H5",3500,"Found",28.95,-97.40278,"(28.95, -97.40278)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"8625",30372,"Valid","Stone-uncl",0.1,"Fell",34.16667,131.45,"(34.16667, 131.45)","Stony","-","Stony","-","-",11,0.00485781484723708
"1168",30373,"Valid","Iron, IIIAB",118400,"Found",-29.5,118.75,"(-29.5, 118.75)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1047",30374,"Valid","Iron, IAB-MG",3800000,"Found",-32.1,117.71667,"(-32.1, 117.71667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"9716",30375,"Valid","Iron, ungrouped",140700,"Found",31.65,-106.18333,"(31.65, -106.18333)","Iron","Achondrite","Iron","-","-",14,0.498018659921233
"1850",30376,"Valid","Iron, IVA",7600,"Found",60,140,"(60.0, 140.0)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",7,10.085732473545
"1538",30377,"Valid","LL6",4800,"Fell",28.71667,116.61667,"(28.71667, 116.61667)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"204",30378,"Valid","Howardite",1472,"Fell",47.31667,35.36667,"(47.31667, 35.36667)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",1,0.297273742080897
"2029",30379,"Valid","L6",3867,"Fell",50.28333,27.68333,"(50.28333, 27.68333)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"2025",30380,"Valid","L6",3000,"Fell",55.18333,27.91667,"(55.18333, 27.91667)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"1176",30381,"Valid","Iron, ungrouped",1e+06,"Found",22.81667,-102.56667,"(22.81667, -102.56667)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"5719",30383,"Valid","Iron, IAB-MG",3000,"Found",35,-94.75,"(35.0, -94.75)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"5720",30384,"Valid","H3-6",175000,"Fell",27.33333,-9.33333,"(27.33333, -9.33333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5721",30385,"Valid","Winonaite",300,"Found",27.33333,-9.33333,"(27.33333, -9.33333)","Winonaite","Achondrite","Stony","Primitive","-",11,0.00485781484723708
"131",30386,"Valid","Martian (shergottite)",18000,"Fell",11.73333,7.08333,"(11.73333, 7.08333)","Shergottite","Achondrite","Stony","Martian","SNC",1,0.297273742080897
"979",30387,"Valid","Iron, IAB-ung",50000,"Found",30.36667,-5.85,"(30.36667, -5.85)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"906",30388,"Valid","H5",463,"Fell",47.5,83,"(47.5, 83.0)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5725",30389,"Valid","Pallasite, PMG-an",330,"Fell",33.7,133.8,"(33.7, 133.8)","Main Group","Achondrite","Stony-Iron","Pallasite","-",11,0.00485781484723708
"5726",30390,"Valid","Enst achon-ung",8680,"Found",50.76278,22.86611,"(50.76278, 22.86611)","EH or EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"1024",30391,"Valid","H5",14250,"Fell",32.3,112.75,"(32.3, 112.75)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5728",30392,"Valid","Iron, IAB-MG",85000,"Found",25.00944,-100.75,"(25.00944, -100.75)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1104",30393,"Valid","Iron",367,"Found",27,-99,"(27.0, -99.0)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"142",30394,"Valid","L4",27.7,"Found",18.33333,-97.5,"(18.33333, -97.5)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"8973",30395,"Valid","L6",800,"Fell",47.13333,43.9,"(47.13333, 43.9)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1957",30396,"Valid","L6",95000,"Fell",44.4,19.11667,"(44.4, 19.11667)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"1922",30397,"Valid","H5",2000,"Fell",49.88333,13.91667,"(49.88333, 13.91667)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"8286",30398,"Valid","H3",6700,"Found",29.75,-4.5,"(29.75, -4.5)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"166",30399,"Valid","L6",44100,"Fell",55.3,25,"(55.3, 25.0)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"262",30400,"Valid","Iron, IAB complex",3700,"Found",42.51333,-88.48944,"(42.51333, -88.48944)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"9441",30402,"Valid","LL6",76,"Found",20.25,-12.68333,"(20.25, -12.68333)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"1195",30403,"Valid","Iron, IIIAB-an",630000,"Found",29.85861,-2.645,"(29.85861, -2.645)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1077",30404,"Valid","L4",42000,"Fell",45.81667,125.91667,"(45.81667, 125.91667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"994",30406,"Valid","Iron",1e+05,"Found",31.2,112.5,"(31.2, 112.5)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"8293",30407,"Valid","H6",107000,"Fell",47.58333,37.25,"(47.58333, 37.25)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1323",30408,"Valid","H5",2900,"Fell",39.66667,122.98333,"(39.66667, 122.98333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"8295",30409,"Valid","Pallasite, ungrouped",46,"Found",13.78333,8.96667,"(13.78333, 8.96667)","Ungrouped","Achondrite","Stony-Iron","Pallasite","-",11,0.00485781484723708
"718",30410,"Valid","H4",3.3,"Found",49.25,17.66667,"(49.25, 17.66667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1984",30411,"Valid","Howardite",246,"Fell",51.83333,26.83333,"(51.83333, 26.83333)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",10,0.461815233876118
"9841",30412,"Valid","L6",7500,"Fell",-15.18333,35.28333,"(-15.18333, 35.28333)","L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"1956",30413,"Valid","H5",552,"Fell",46.93333,21.5,"(46.93333, 21.5)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"9494",30414,"Valid","L3.7",200,"Found",33.98333,-115.68333,"(33.98333, -115.68333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"1959",30415,"Valid","H6",2568,"Fell",50.2,30.25,"(50.2, 30.25)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"5750",30416,"Valid","Lunar (anorth)",99.5,"Found",18.24835,54.0016,"(18.24835, 54.0016)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5751",30417,"Valid","Lunar (anorth)",36.7,"Found",18.24862,54.00242,"(18.24862, 54.00242)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5752",30418,"Valid","Lunar (anorth)",31.5,"Found",18.24857,54.00337,"(18.24857, 54.00337)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5753",30419,"Valid","Lunar (anorth)",73.1,"Found",18.24942,54.00727,"(18.24942, 54.00727)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5754",30420,"Valid","Lunar (anorth)",33.7,"Found",18.2447,53.9978,"(18.2447, 53.9978)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5755",30421,"Valid","Lunar (anorth)",44.7,"Found",18.24667,54.00188,"(18.24667, 54.00188)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5756",30422,"Valid","Lunar (anorth)",24.3,"Found",18.2468,54.00242,"(18.2468, 54.00242)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"8067",30423,"Valid","Lunar (anorth)",22.3,"Found",18.2496,53.99437,"(18.2496, 53.99437)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5758",30424,"Valid","Lunar (anorth)",70.7,"Found",18.24722,54.00628,"(18.24722, 54.00628)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"8433",30425,"Valid","Lunar (anorth)",69.2,"Found",18.2469,53.9962,"(18.2469, 53.9962)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5760",30426,"Valid","Lunar (anorth)",36.2,"Found",18.25377,54.00077,"(18.25377, 54.00077)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5761",30427,"Valid","Lunar (anorth)",18.9,"Found",18.2565,53.99208,"(18.2565, 53.99208)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"5762",30428,"Valid","CR2",69,"Found",27.50083,3.86983,"(27.50083, 3.86983)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"5763",30430,"Valid","Ureilite",68,"Found",27.48333,3.76667,"(27.48333, 3.76667)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"5764",30431,"Valid","LL6",656,"Found",27.7,4.51667,"(27.7, 4.51667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5765",30432,"Valid","L5",1456,"Found",27.60933,3.93567,"(27.60933, 3.93567)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5766",30433,"Valid","H5",410,"Found",27.68433,4.42917,"(27.68433, 4.42917)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5767",30434,"Valid","H4",126,"Found",27.68883,4.386,"(27.68883, 4.386)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5768",30435,"Valid","H4",122,"Found",27.667,4.64833,"(27.667, 4.64833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5769",30436,"Valid","LL6",238,"Found",26.61167,3.887,"(26.61167, 3.887)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5770",30437,"Valid","H5",128,"Found",26.62583,3.94433,"(26.62583, 3.94433)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5771",30438,"Valid","LL6",495,"Found",27.5085,3.76383,"(27.5085, 3.76383)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"8648",30439,"Valid","H6",132,"Found",27.6395,3.935,"(27.6395, 3.935)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5773",30440,"Valid","L4",132,"Found",27.6625,3.97683,"(27.6625, 3.97683)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5774",30441,"Valid","H5",20.1,"Found",18.673,7.34225,"(18.673, 7.34225)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5775",30443,"Valid","LL6",25000,"Fell",32.25,-8.15,"(32.25, -8.15)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5776",30444,"Valid","H6",45,"Found",45.4633,55.23497,"(45.4633, 55.23497)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5777",30445,"Valid","L6",3650,"Found",35.8675,-114.19167,"(35.8675, -114.19167)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5778",30446,"Valid","H3-5",798,"Found",34.72453,-114.20883,"(34.72453, -114.20883)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8331",30448,"Valid","CV3",5300,"Fell",39.77978,64.60035,"(39.77978, 64.60035)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"5780",30449,"Valid","H5",38000,"Found",20.12593,10.2056,"(20.12593, 10.2056)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5781",30450,"Valid","L5",120,"Found",44.495,11.35556,"(44.495, 11.35556)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5782",30451,"Valid","Iron, IAB-ung",243,"Found",38.46483,-105.7015,"(38.46483, -105.7015)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"5783",30452,"Valid","H5",338,"Found",35.05017,-116.76683,"(35.05017, -116.76683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8579",30453,"Valid","H5-6",106.7,"Found",35.04753,-116.73092,"(35.04753, -116.73092)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5785",30454,"Valid","H5",255.72,"Found",35.08808,-116.75398,"(35.08808, -116.75398)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5786",30455,"Valid","H5",2430,"Found",35.0715,-116.77205,"(35.0715, -116.77205)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5787",30456,"Valid","H5",5220,"Found",35.05605,-116.7763,"(35.05605, -116.7763)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5788",30457,"Valid","H4",344,"Found",35.09373,-116.76343,"(35.09373, -116.76343)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5789",30458,"Valid","H5",392.8,"Found",35.07667,-116.74667,"(35.07667, -116.74667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5790",30459,"Valid","H5",2134,"Found",35.05242,-116.7667,"(35.05242, -116.7667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8465",30460,"Valid","H4",67.61,"Found",35.05878,-116.773,"(35.05878, -116.773)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5792",30461,"Valid","H5",1364.31,"Found",35.05817,-116.7743,"(35.05817, -116.7743)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5793",30462,"Valid","L6",412.05,"Found",35.03815,-116.7531,"(35.03815, -116.7531)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5794",30463,"Valid","H5",278.1,"Found",35.07402,-116.76117,"(35.07402, -116.76117)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5795",30464,"Valid","H5",61.5,"Found",35.05073,-116.76698,"(35.05073, -116.76698)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5796",30465,"Valid","H4",68.02,"Found",35.04625,-116.73547,"(35.04625, -116.73547)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5797",30466,"Valid","H5-6",1369,"Found",35.05865,-116.76872,"(35.05865, -116.76872)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5798",30467,"Valid","H6",4.4,"Found",35.05847,-116.769,"(35.05847, -116.769)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5799",30468,"Valid","H3",162,"Found",35.0501,-116.74443,"(35.0501, -116.74443)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5800",30469,"Valid","H5",3.2,"Found",35.03815,-116.7531,"(35.03815, -116.7531)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5801",30470,"Valid","H5",18.5,"Found",35.05893,-116.76872,"(35.05893, -116.76872)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5802",30471,"Valid","H4",14.2,"Found",35.05947,-116.7685,"(35.05947, -116.7685)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5803",30472,"Valid","H5",140,"Found",35.06917,-116.7502,"(35.06917, -116.7502)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5804",30473,"Valid","H4",6.1,"Found",35.06785,-116.7494,"(35.06785, -116.7494)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5805",30474,"Valid","H4",17.4,"Found",35.07028,-116.74847,"(35.07028, -116.74847)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8480",30475,"Valid","H5",117.5,"Found",35.0925,-116.76083,"(35.0925, -116.76083)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5807",30476,"Valid","H5",18.3,"Found",35.05283,-116.76645,"(35.05283, -116.76645)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5808",30477,"Valid","H4",10.4,"Found",35.05283,-116.76538,"(35.05283, -116.76538)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5809",30478,"Valid","H4",32.22,"Found",35.06725,-116.74853,"(35.06725, -116.74853)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5810",30479,"Valid","H6",90.04,"Found",35.05602,-116.72368,"(35.05602, -116.72368)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5811",30480,"Valid","H5",10.84,"Found",35.05607,-116.72365,"(35.05607, -116.72365)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5812",30481,"Valid","H5",13.87,"Found",35.07362,-116.76372,"(35.07362, -116.76372)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5813",30482,"Valid","H4",17.02,"Found",35.06847,-116.76905,"(35.06847, -116.76905)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5814",30483,"Valid","H5",17.7,"Found",35.05865,-116.76872,"(35.05865, -116.76872)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5815",30484,"Valid","H5",76.88,"Found",35.06152,-116.76295,"(35.06152, -116.76295)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5816",30485,"Valid","H5",9.87,"Found",35.07802,-116.76777,"(35.07802, -116.76777)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5817",30486,"Valid","H5",16.66,"Found",35.07,-116.77,"(35.07, -116.77)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5818",30487,"Valid","H5",43,"Found",35.05835,-116.77403,"(35.05835, -116.77403)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8494",30488,"Valid","L6",42.57,"Found",35.06888,-116.76197,"(35.06888, -116.76197)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5820",30489,"Valid","H6",36.35,"Found",35.05475,-116.75432,"(35.05475, -116.75432)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8738",30490,"Valid","H6",187.55,"Found",35.05452,-116.73005,"(35.05452, -116.73005)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5822",30491,"Valid","L6",1.47,"Found",35.08838,-116.75283,"(35.08838, -116.75283)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5823",30492,"Valid","H4",54.31,"Found",35.05717,-116.7205,"(35.05717, -116.7205)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5824",30493,"Valid","L5",22.5,"Found",35.04008,-116.75553,"(35.04008, -116.75553)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5825",30494,"Valid","L6",512,"Found",35.03842,-116.75818,"(35.03842, -116.75818)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5826",30495,"Valid","H6",16.36,"Found",35.08958,-116.75007,"(35.08958, -116.75007)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5827",30496,"Valid","LL6",81.4,"Found",35.05628,-116.73377,"(35.05628, -116.73377)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5828",30497,"Valid","H4",71.8,"Found",35.08758,-116.74603,"(35.08758, -116.74603)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
