"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"6613",53892,"Iron, IVA-an",4400,"Found",2002,19.26667,5.91667,"Iron IVA","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"6614",54436,"H5",5421,"Found",2008,32.70038,-102.67268,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6615",54437,"H5",1250,"Found",2010,34.18513,-101.70558,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6616",54439,"H5",27,"Found",2010,-25.44,-69.88833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6617",54440,"L4",238,"Found",2010,-25.44067,-69.86367,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7711",54441,"L5",85,"Found",2010,-25.43883,-69.85883,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6619",54442,"L6",263,"Found",2010,-25.449,-69.8815,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7714",54443,"LL6",171,"Found",2010,-25.44933,-69.8815,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7715",54444,"L5",168,"Found",2010,-25.449,-69.88033,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8445",54445,"H5",74,"Found",2010,-25.4465,-69.88583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7716",54446,"H6",9,"Found",2010,-24.266,-70.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6624",54447,"EL4",20.2,"Found",2008,19.52662,55.19542,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"6625",54448,"H4",108.6,"Found",2008,19.85603,56.10577,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6626",54449,"H6",10,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7720",54450,"L6",12,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4441",54451,"H5",11,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6629",54452,"H4",151,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6630",54453,"L6",582,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7724",54454,"LL6",55,"Found",2010,-24.85,-70.53333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7725",54455,"LL6",31,"Found",2010,-24.85,-70.53333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6633",54456,"L6",33,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6634",54457,"L6",65,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7728",54458,"H4",7,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6636",54459,"H6",87,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6637",54460,"H6",54,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6638",54474,"L5",78,"Found",1999,40.26667,-118.93333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6639",54475,"L6",150,"Found",2010,33.24333,9.86638,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7733",54476,"L4",234,"Found",2008,18.35167,54.24056,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6641",54477,"H3",168,"Found",2010,-25.43933,-69.8635,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6642",54478,"H4",54,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7736",54479,"H4",98,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6644",54480,"L6",57,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7738",54481,"L6",156,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6646",54482,"H4",15,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7740",54483,"L6",102,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7741",54484,"H6",50,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6649",54485,"H6",47,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6650",54486,"L6",115,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6651",54487,"H5",9,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6652",54488,"H6",132,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6653",54489,"L6",154,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7747",54490,"Lunar",208,"Found",2011,24.64283,-14.68783,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"7627",54491,"Eucrite-an",223,"Found",2006,18.3115,54.12833,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"7749",54492,"Howardite",36.6,"Found",2008,19.65715,55.58987,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"7750",54493,"L6",14200,"Fell",2011,-1.00278,37.15028,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6658",54495,"H5",46,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6659",54496,"L5",141,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7753",54497,"L5",392,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7754",54498,"H6",32,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6662",54499,"H5",35,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7756",54500,"H6",28,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6664",54501,"H5",45,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6665",54502,"H6",10,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6666",54503,"H5",72,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6667",54504,"H5",54,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6668",54505,"L6",111,"Found",2010,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6669",54526,"L4",1062,"Found",2008,34.7049,-114.34572,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7763",54553,"L6",5511,"Found",2008,32.681,9.72872,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6671",54554,"L6",299,"Found",2010,32.80157,9.8411,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6672",54555,"H5",335,"Found",2010,32.81755,9.95518,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6673",54556,"L6",73,"Found",2010,32.84078,9.90705,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6674",54557,"H4",26,"Found",2011,32.80628,9.83767,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6675",54558,"H6",5381,"Found",2011,32.75832,9.8593,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6676",54559,"H5",295,"Found",2011,32.76107,9.86632,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7770",54560,"H6",173,"Found",2011,32.76277,9.86542,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7771",54561,"H6",42.8,"Found",2011,34.68222,-114.33046,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7772",54562,"CO3",5.2,"Found",2010,-24.85,-70.53333,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"7773",54563,"H3",11,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7774",54564,"Martian (shergottite)",538,"Found",2010,32.80625,9.83283,"Shergottite","Achondrite","Stony","Martian","SNC",11,0.00485781484723708
"7775",54565,"Martian (shergottite)",8000,"Found",2011,28.002467,-11.131583,"Shergottite","Achondrite","Stony","Martian","SNC",11,0.00485781484723708
"1814",54566,"Iron, IIIAB",25000,"Found",1979,33.45,-111.51667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"7777",54570,"LL6",271,"Found",2011,34.65783,-117.59892,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7778",54591,"H~5",74,"Found",1997,27.51667,3.86667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7779",54592,"H~6",74,"Found",1997,27.58333,4.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7780",54593,"L~5",13,"Found",1997,29.16667,3.73333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7781",54594,"H~4",717,"Found",1997,28.9,4.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7782",54595,"H5",156,"Found",1998,29.36667,4.75,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7783",54596,"H~4/5",148,"Found",1997,29.53333,4.31667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6691",54597,"H-melt rock",621,"Found",2009,18.16358,54.27542,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6692",54598,"H~4",308.6,"Found",2009,18.66975,54.21358,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7786",54608,"Iron, IAB complex",3e+06,"Found",2004,36.3,120.48333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1182",54609,"Iron, IAB complex",2e+06,"Found",1983,24.23333,111.18333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"6695",54610,"Iron, ungrouped",160000,"Found",2003,43.75,92.91667,"Iron","Achondrite","Iron","-","-",11,0.00485781484723708
"5603",54611,"L6",28000,"Found",2002,38.84833,-98.72383,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7791",54613,"H6",398,"Found",2006,18.6275,54.7425,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7792",54614,"L-melt breccia",454,"Found",2008,18.7645,54.32217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7793",54617,"L6",30750,"Found",2010,-24.68333,-69.76667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7794",54618,"H5",25450,"Found",2011,-24.68333,-69.76667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7795",54619,"H5",29300,"Found",2011,-24.68333,-69.76667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7796",54620,"H6",18,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6703",54621,"H5",338,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6704",54622,"H5",254,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7798",54623,"H5",193,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7799",54624,"L6",179,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6707",54625,"L6",24,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6708",54626,"H6",15,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6709",54627,"L4",95,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6710",54628,"L4",47,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7804",54629,"L6",32,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6712",54630,"L4",17,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8536",54631,"L4",105,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8660",54632,"H4",20,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8883",54633,"L6",115,"Found",2010,-24.25,-70.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8418",54634,"H5",34,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8865",54635,"H5",41,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8541",54636,"L5",635,"Found",1999,-23.15639,-70.47458,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7449",54637,"H5",162,"Found",2003,-23.21406,-70.44756,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7450",54638,"H5",321,"Found",2003,-23.26331,-70.45458,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6721",54639,"H4",222,"Found",2003,-23.22139,-70.46394,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7451",54640,"L5",67,"Found",2003,-23.21292,-70.45458,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6723",54641,"L6",1075,"Found",2003,-23.22911,-70.45575,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6724",54642,"H5",25,"Found",2003,-23.18819,-70.51653,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6725",54643,"H5",238,"Found",2003,-23.27031,-70.45822,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7820",54644,"L5",360,"Found",2004,-23.20222,-70.43528,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8065",54645,"L5",46,"Found",2004,-23.13606,-70.49194,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7458",54646,"H4",360,"Found",2006,-23.16222,-70.43633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7095",54647,"H6",46,"Found",2006,-23.22347,-70.44022,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6367",54648,"L4",447,"Found",2003,-23.29086,-70.47239,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5638",54649,"L6",1489,"Found",2003,-23.28861,-70.47469,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4546",54650,"Lunar (feldsp. breccia)",1815,"Found",1998,27.375,16.184,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6733",54671,"Diogenite-pm",73,"Found",2009,-24.7,-69.75,"Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"7463",54672,"Lunar (feldsp. breccia)",86.1,"Found",2010,19.01075,54.53743,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"7828",54682,"L5",5.1,"Found",2009,38.94306,-113.37833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7829",54683,"H5",1.32,"Found",2009,38.945,-113.38222,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7830",54684,"H4",1823.3,"Found",2007,40.61667,-118.38472,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7467",54717,"H5",1908,"Found",2004,-24.22983,-68.89253,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8563",54718,"L6",3155,"Found",2003,-23.20481,-70.45019,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7469",54719,"H5",1600,"Fell",2010,26.46469,106.63241,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7834",54765,"L6",4.5,"Found",2011,39.55801,-114.42715,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6742",54770,"L/LL4-6",3650,"Found",2006,-23.23017,-70.42219,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6743",54773,"L/LL4",2407,"Found",2011,-25,-70.46667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6744",54823,"Martian (shergottite)",7000,"Fell",2011,29.48195,-7.61123,"Shergottite","Achondrite","Stony","Martian","SNC",11,0.00485781484723708
"6745",54827,"L5",1.3,"Found",2010,-25.44067,-69.86083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7839",54828,"H5",1125,"Found",2010,-25.42517,-69.69017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6747",54829,"H5",6,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7841",54830,"H6",1.1,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8208",54834,"H6",3.8,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6750",54835,"H5",3.1,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6751",54836,"H6",3.6,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6752",54837,"H5",1.9,"Found",2010,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6753",54838,"Lunar (bas/anor)",2.51,"Found",2007,18.46,54.058,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6754",54851,"Iron, IAB-MG",9162,"Found",2002,50.43845,-95.52937,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"6755",54852,"H6",10,"Found",2010,33.25027,10.38917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6756",54854,"LL3.5",9.72,"Found",2011,49.76667,14.63333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6757",54855,"H5",1.54,"Found",2011,49.76667,14.63333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7851",54859,"H5",5176,"Found",1994,35.405,-98.74889,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7854",54874,"L3",160.1,"Found",2010,26.01043,-10.33618,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6760",54875,"Lunar (feldsp. breccia)",42.6,"Found",2009,19.3895,54.467,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"7855",54876,"Lunar (feldsp. breccia)",213.2,"Found",2009,18.46883,54.17483,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"7857",54925,"L6",587.4,"Found",2010,-30.54603,131.9705,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7492",54926,"H4",6.6,"Found",2010,-30.91378,130.90386,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7493",54927,"H6",46.8,"Found",2010,-30.94775,130.90858,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7494",54928,"H4",13,"Found",2010,-30.77972,127.52306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7859",54929,"L4",13,"Found",2011,-31.03297,131.28547,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7496",54930,"L6",0.4,"Found",2011,-31.01964,131.30394,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7498",54931,"L5",4.6,"Found",2011,-30.99311,131.33253,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6769",54932,"H6",11.1,"Found",2011,-30.98622,131.33211,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7136",54933,"LL6",19,"Found",2011,-30.62472,131.47064,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7866",54934,"H5",0.7,"Found",2011,-30.65364,131.47389,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6408",54935,"H5",2.3,"Found",2011,-30.657,131.47814,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6773",54936,"H5",24.3,"Found",2011,-30.69047,131.47353,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6774",54937,"L6",3.4,"Found",2011,-30.75806,131.44803,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7140",54938,"H4",8.4,"Found",2011,-30.93383,131.36169,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6412",54939,"L5",52.9,"Found",2011,-30.93417,131.36111,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7143",54940,"L6",33.6,"Found",2011,-30.89344,131.39,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6414",54941,"L4",14.1,"Found",2011,-30.89281,131.39142,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7508",54942,"L4",7.3,"Found",2011,-30.88561,131.38197,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7145",54943,"H6",9.4,"Found",2011,-30.88517,131.38011,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
