,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
9091,4,1.1,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9092,4,3.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9093,4,3.1,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9094,4,3.6,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9095,4,1.9,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9098,4,10.0,Found,2010,33.25027,10.38917,H,Chondrite,Stony,11
9100,4,1.54,Found,2011,49.76667,14.63333,H,Chondrite,Stony,11
9101,4,5176.0,Found,1994,35.405,-98.74889,H,Chondrite,Stony,11
9106,4,6.6,Found,2010,-30.91378,130.90386,H,Chondrite,Stony,11
9107,4,46.8,Found,2010,-30.94775,130.90858,H,Chondrite,Stony,11
9108,4,13.0,Found,2010,-30.77972,127.52306,H,Chondrite,Stony,11
9112,4,11.1,Found,2011,-30.98622,131.33211,H,Chondrite,Stony,11
9114,4,0.7,Found,2011,-30.65364,131.47389,H,Chondrite,Stony,11
9115,4,2.3,Found,2011,-30.657,131.47814,H,Chondrite,Stony,11
9116,4,24.3,Found,2011,-30.69047,131.47353,H,Chondrite,Stony,11
9118,4,8.4,Found,2011,-30.93383,131.36169,H,Chondrite,Stony,11
9123,4,9.4,Found,2011,-30.88517,131.38011,H,Chondrite,Stony,11
9125,4,17.5,Found,2011,-30.54019,131.25508,H,Chondrite,Stony,11
9127,4,105.2,Found,2011,-30.98789,131.34067,H,Chondrite,Stony,11
9134,4,61.4,Found,2007,18.25928,53.99248,H,Chondrite,Stony,11
9137,4,2339.0,Found,2002,21.00633,57.32183,H,Chondrite,Stony,11
9138,4,1357.0,Found,2004,18.69667,54.37167,H,Chondrite,Stony,11
9139,4,3770.0,Found,2004,18.712,54.40033,H,Chondrite,Stony,11
9141,4,88.0,Found,2004,19.1425,54.76917,H,Chondrite,Stony,11
9142,4,46.0,Found,2004,18.82583,54.4295,H,Chondrite,Stony,11
9143,4,330.0,Found,2004,18.94267,54.319,H,Chondrite,Stony,11
9145,4,44.0,Found,2004,18.9665,54.28167,H,Chondrite,Stony,11
9148,4,144.0,Found,2004,18.92283,54.57283,H,Chondrite,Stony,11
9150,4,640.4,Found,1999,32.71667,-102.65,H,Chondrite,Stony,11
9151,4,750.0,Found,2008,34.849,-99.704,H,Chondrite,Stony,11
9153,4,145.8,Found,2005,34.70108,-114.18845,H,Chondrite,Stony,11
9155,4,120.0,Found,2010,18.54362,53.99125,LL,Chondrite,Stony,11
9156,4,1540.0,Found,2009,18.92618,54.7253,H,Chondrite,Stony,11
9157,4,192.0,Found,2005,-30.17917,126.40056,H,Chondrite,Stony,11
9159,4,10.85,Found,2005,-30.16028,126.34833,H,Chondrite,Stony,11
9163,4,141.51,Found,2010,22.74733,55.39522,H,Chondrite,Stony,11
9166,4,356.2,Found,2010,22.73797,55.32125,H,Chondrite,Stony,11
9167,4,3407.8,Found,2010,22.75747,55.41402,H,Chondrite,Stony,11
9169,4,4694.9,Found,2010,22.67752,55.34027,H,Chondrite,Stony,11
9170,4,45.52,Found,2010,22.68598,55.32092,H,Chondrite,Stony,11
9171,4,1330.9,Found,2010,22.69813,55.3336,H,Chondrite,Stony,11
9174,4,3.86,Found,2010,21.34387,55.45712,H,Chondrite,Stony,11
9175,4,97.48,Found,2010,21.22938,55.51692,H,Chondrite,Stony,11
9178,4,101.98,Found,2010,21.23513,55.53483,H,Chondrite,Stony,11
9184,4,212.69,Found,2010,21.02358,55.56297,H,Chondrite,Stony,11
9185,4,4335.1,Found,2010,21.04832,55.57372,H,Chondrite,Stony,11
9186,4,123.74,Found,2010,20.80423,55.44888,H,Chondrite,Stony,11
9188,4,4.92,Found,2010,20.80853,55.45428,H,Chondrite,Stony,11
9191,4,519.3,Found,2010,20.76032,55.43335,H,Chondrite,Stony,11
9192,4,1192.0,Found,2010,20.49517,55.52437,H,Chondrite,Stony,11
9193,4,41.49,Found,2010,20.47015,55.52617,H,Chondrite,Stony,11
9194,4,226.85,Found,2010,20.47388,55.51787,H,Chondrite,Stony,11
9195,4,178.93,Found,2010,20.49482,55.53625,H,Chondrite,Stony,11
9196,4,37.67,Found,2010,20.49408,55.55902,H,Chondrite,Stony,11
9198,4,47.71,Found,2010,20.3843,55.70125,H,Chondrite,Stony,11
9201,4,143.6,Found,2010,20.36093,55.67223,H,Chondrite,Stony,11
9202,4,3873.8,Found,2010,20.31777,55.59398,H,Chondrite,Stony,11
9203,4,61.02,Found,2010,20.34088,55.55118,H,Chondrite,Stony,11
9206,4,4.91,Found,2010,20.4545,55.58232,H,Chondrite,Stony,11
9207,4,5.51,Found,2010,20.47603,55.59432,H,Chondrite,Stony,11
9210,4,611.62,Found,2010,20.50582,55.83183,H,Chondrite,Stony,11
9211,4,334.46,Found,2010,20.50888,55.83597,H,Chondrite,Stony,11
9212,4,229.46,Found,2010,20.51112,55.83792,H,Chondrite,Stony,11
9214,4,352.78,Found,2010,20.51942,55.85287,H,Chondrite,Stony,11
9215,4,172.47,Found,2010,20.51017,55.83568,H,Chondrite,Stony,11
9216,4,129.43,Found,2010,20.51213,55.83623,H,Chondrite,Stony,11
9217,4,123.77,Found,2010,20.50603,55.82845,H,Chondrite,Stony,11
9219,4,193.77,Found,2010,20.52525,55.96863,H,Chondrite,Stony,11
9220,4,416.27,Found,2010,20.54628,56.01365,H,Chondrite,Stony,11
9221,4,1649.2,Found,2010,20.57258,56.05498,H,Chondrite,Stony,11
9223,4,457.8,Found,2010,20.58797,56.12263,H,Chondrite,Stony,11
9229,4,318.21,Found,2010,20.40138,56.63825,H,Chondrite,Stony,11
9232,4,254.27,Found,2010,20.0587,56.46493,H,Chondrite,Stony,11
9233,4,3030.0,Found,2010,19.43827,56.60802,H,Chondrite,Stony,11
9234,4,3020.0,Found,2010,19.51878,56.666,H,Chondrite,Stony,11
9236,4,1577.9,Found,2010,19.40178,56.56593,H,Chondrite,Stony,11
9238,4,868.0,Found,2010,19.50543,56.54333,H,Chondrite,Stony,11
9239,4,242.35,Found,2010,19.68102,56.45122,H,Chondrite,Stony,11
9240,4,57.6,Found,2010,19.73278,56.38288,H,Chondrite,Stony,11
9241,4,49.65,Found,2010,20.01597,55.61512,H,Chondrite,Stony,11
9244,4,21.95,Found,2010,20.09443,55.68623,H,Chondrite,Stony,11
9245,4,0.4,Found,2010,20.14502,55.70945,H,Chondrite,Stony,11
9246,4,2.24,Found,2010,20.146,55.70942,H,Chondrite,Stony,11
9247,4,0.18,Found,2010,20.14723,55.7096,H,Chondrite,Stony,11
9249,4,30.29,Found,2010,20.1469,55.70908,H,Chondrite,Stony,11
9253,4,11.61,Found,2010,20.1919,55.67963,H,Chondrite,Stony,11
9254,4,100.94,Found,2010,20.14505,55.76795,H,Chondrite,Stony,11
9255,4,1.25,Found,2010,20.21727,56.01668,H,Chondrite,Stony,11
9256,4,0.61,Found,2010,20.22083,56.02013,H,Chondrite,Stony,11
9258,4,0.51,Found,2010,20.21905,56.02093,H,Chondrite,Stony,11
9259,4,0.68,Found,2010,20.2206,56.02072,H,Chondrite,Stony,11
9260,4,0.37,Found,2010,20.21792,56.02118,H,Chondrite,Stony,11
9261,4,0.27,Found,2010,20.21758,56.02125,H,Chondrite,Stony,11
9262,4,0.28,Found,2010,20.21668,56.0217,H,Chondrite,Stony,11
9263,4,1.02,Found,2010,20.2024,56.03262,H,Chondrite,Stony,11
9264,4,0.26,Found,2010,20.20273,56.0323,H,Chondrite,Stony,11
9266,4,212.82,Found,2010,20.34138,56.20582,H,Chondrite,Stony,11
9267,4,1.02,Found,2010,20.33513,56.20237,H,Chondrite,Stony,11
9268,4,385.8,Found,2010,20.33532,56.20263,H,Chondrite,Stony,11
9269,4,297.9,Found,2010,20.33407,56.2037,H,Chondrite,Stony,11
9273,4,412.8,Found,2010,20.53738,56.98917,H,Chondrite,Stony,11
9274,4,4208.0,Found,2010,20.84132,57.62995,H,Chondrite,Stony,11
9277,4,11.8,Found,2011,18.95108,54.51506,H,Chondrite,Stony,11
9278,4,48.5,Found,2011,18.91567,54.49519,H,Chondrite,Stony,11
9280,4,130.0,Found,2012,36.235,-116.18358,H,Chondrite,Stony,11
9282,4,75.6,Found,2001,36.2058,-116.17042,H,Chondrite,Stony,11
9286,4,20.1,Found,2001,36.23728,-116.1722,H,Chondrite,Stony,11
9287,4,8.7,Found,2001,36.23722,-116.17242,H,Chondrite,Stony,11
9288,4,4.2,Found,2001,36.23743,-116.17223,H,Chondrite,Stony,11
9290,4,41.7,Found,2003,36.18472,-116.14342,H,Chondrite,Stony,11
9291,4,49.6,Found,2003,36.21017,-116.16825,H,Chondrite,Stony,11
9295,4,1213.0,Found,2011,-33.58316,118.65662,H,Chondrite,Stony,11
9299,4,2700.0,Found,2008,-23.25556,116.90083,H,Chondrite,Stony,11
9300,4,30000.0,Found,2004,-28.09697,118.45561,H,Chondrite,Stony,11
9304,4,3298.0,Found,2011,20.76578,57.28332,H,Chondrite,Stony,11
9305,4,2850.0,Found,2011,20.51228,57.28327,H,Chondrite,Stony,11
9307,4,670.0,Found,2011,20.38848,57.00298,H,Chondrite,Stony,11
9308,4,80.0,Found,2011,19.97092,56.4421,H,Chondrite,Stony,11
9310,4,263.0,Found,2011,20.33245,56.47362,H,Chondrite,Stony,11
9313,4,444.0,Found,2011,19.13703,54.82478,H,Chondrite,Stony,11
9316,4,930.0,Found,2011,19.05822,54.57192,H,Chondrite,Stony,11
9319,4,2724.0,Found,2011,18.5979,54.45062,H,Chondrite,Stony,11
9323,4,883.0,Found,2011,18.36015,54.39437,H,Chondrite,Stony,11
9327,4,63.0,Found,2011,18.9914,54.68027,H,Chondrite,Stony,11
9328,4,545.0,Found,2011,19.1052,54.80602,H,Chondrite,Stony,11
9329,4,422.0,Found,2011,19.13905,54.87353,H,Chondrite,Stony,11
9330,4,2266.0,Found,2011,19.179,54.93267,H,Chondrite,Stony,11
9334,4,6.8,Found,2001,36.21153,-116.16785,H,Chondrite,Stony,11
9340,4,368.0,Found,2011,-25.0,-70.46667,H,Chondrite,Stony,11
9343,4,20.78,Found,2010,21.13823,55.52492,H,Chondrite,Stony,11
9345,4,10.06,Found,2010,21.09165,55.51098,H,Chondrite,Stony,11
9346,4,100.68,Found,2010,20.80225,55.44393,H,Chondrite,Stony,11
9348,4,1119.8,Found,2010,20.81403,55.46177,H,Chondrite,Stony,11
9349,4,934.7,Found,2010,20.80265,55.46678,H,Chondrite,Stony,11
9350,4,1035.8,Found,2010,20.79882,55.46208,H,Chondrite,Stony,11
9354,4,156.48,Found,2010,20.5002,55.83432,H,Chondrite,Stony,11
9356,4,266.01,Found,2010,20.11792,56.39452,H,Chondrite,Stony,11
9360,4,207.62,Found,2010,19.68107,56.451,H,Chondrite,Stony,11
9361,4,0.69,Found,2010,20.0949,55.69318,H,Chondrite,Stony,11
9364,4,3879.0,Found,2010,20.5052,56.48438,H,Chondrite,Stony,11
9365,4,230.3,Found,2010,20.49917,56.49815,H,Chondrite,Stony,11
9366,4,85.28,Found,2010,21.36863,58.39552,H,Chondrite,Stony,11
9370,4,24.8,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9372,4,319.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9373,4,40.1,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9374,4,57.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9375,4,118.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9376,4,138.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9377,4,52.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9379,4,66.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9380,4,17.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9381,4,46.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9382,4,34.3,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9386,4,28.9,Found,2008,18.98865,54.40313,H,Chondrite,Stony,11
9389,4,2318.4,Found,2000,28.99065,12.97985,H,Chondrite,Stony,11
9396,4,63.0,Found,2012,35.37788,-117.63728,H,Chondrite,Stony,11
9397,4,44.0,Found,2000,44.08333,-1.31667,H,Chondrite,Stony,11
9398,4,784.0,Found,2009,32.22548,-107.90459,H,Chondrite,Stony,11
9403,4,1031.7,Found,2011,20.59947,57.14294,H,Chondrite,Stony,11
9404,4,590.1,Found,2011,18.53958,54.57358,H,Chondrite,Stony,11
9406,4,1470.0,Found,2010,28.28767,15.49467,H,Chondrite,Stony,11
9407,4,335.0,Found,2010,29.3945,14.29233,H,Chondrite,Stony,11
9409,4,61.31,Found,2010,21.34422,55.45513,H,Chondrite,Stony,11
9419,4,10.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9420,4,11.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9421,4,27.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9422,4,57.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9424,4,23.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9425,4,22.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9426,4,11.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9427,4,15.8,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9429,4,125.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9430,4,65.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9431,4,13.23,Found,2011,19.43382,54.69043,H,Chondrite,Stony,11
9432,4,4388.0,Found,2011,19.36518,54.51565,H,Chondrite,Stony,11
9433,4,13.02,Found,2011,19.36222,54.51893,H,Chondrite,Stony,11
9434,4,184.3,Found,2011,19.37243,54.52335,H,Chondrite,Stony,11
9435,4,29.2,Found,2011,19.26465,54.49753,H,Chondrite,Stony,11
9436,4,153.0,Found,2011,19.2701,54.49733,H,Chondrite,Stony,11
9438,4,318.6,Found,2011,19.65395,54.2377,H,Chondrite,Stony,11
9439,4,199.9,Found,2011,19.61972,54.14843,H,Chondrite,Stony,11
9440,4,769.3,Found,2011,19.61977,54.14807,H,Chondrite,Stony,11
9441,4,188.6,Found,2011,19.55838,54.12582,H,Chondrite,Stony,11
9444,4,22.3,Found,2011,18.188,54.2698,H,Chondrite,Stony,11
9445,4,700.5,Found,2011,18.20358,54.29502,H,Chondrite,Stony,11
9446,4,105.5,Found,2011,18.21135,54.2995,H,Chondrite,Stony,11
9449,4,84.4,Found,2011,18.65148,55.14188,H,Chondrite,Stony,11
9450,4,127.1,Found,2011,18.65388,55.1467,H,Chondrite,Stony,11
9451,4,347.8,Found,2011,18.89837,55.58187,H,Chondrite,Stony,11
9452,4,19.21,Found,2011,18.911,55.5569,H,Chondrite,Stony,11
9453,4,24.9,Found,2011,18.91123,55.55702,H,Chondrite,Stony,11
9455,4,53.8,Found,2011,20.23798,56.93035,H,Chondrite,Stony,11
9456,4,176.2,Found,2011,20.50483,56.83407,H,Chondrite,Stony,11
9457,4,130.9,Found,2011,20.4247,56.65013,H,Chondrite,Stony,11
9461,4,548.7,Found,2011,19.90538,56.6547,H,Chondrite,Stony,11
9463,4,12175.0,Found,2011,19.82562,55.684,H,Chondrite,Stony,11
9464,4,2637.0,Found,2011,19.77842,55.59662,H,Chondrite,Stony,11
9465,4,1015.0,Found,2011,19.77022,55.594,H,Chondrite,Stony,11
9466,4,487.4,Found,2011,19.78042,55.5979,H,Chondrite,Stony,11
9467,4,1979.0,Found,2011,19.76167,55.59152,H,Chondrite,Stony,11
9469,4,2399.0,Found,2011,19.65,55.7194,H,Chondrite,Stony,11
9470,4,4.94,Found,2011,19.66055,55.70212,H,Chondrite,Stony,11
9471,4,1.48,Found,2011,19.66002,55.70155,H,Chondrite,Stony,11
9472,4,22.6,Found,2011,19.66163,55.69758,H,Chondrite,Stony,11
9473,4,19.36,Found,2011,19.66393,55.69107,H,Chondrite,Stony,11
9474,4,22.2,Found,2011,19.66395,55.69107,H,Chondrite,Stony,11
9475,4,16.38,Found,2011,19.6658,55.6847,H,Chondrite,Stony,11
9476,4,198.4,Found,2011,19.66767,55.68198,H,Chondrite,Stony,11
9477,4,84.1,Found,2011,19.66892,55.68097,H,Chondrite,Stony,11
9478,4,26.1,Found,2011,19.66883,55.68092,H,Chondrite,Stony,11
9479,4,293.2,Found,2011,19.74087,55.60467,H,Chondrite,Stony,11
9480,4,35.3,Found,2011,19.7548,55.59118,H,Chondrite,Stony,11
9481,4,30.9,Found,2011,19.74373,55.57045,H,Chondrite,Stony,11
9482,4,1.51,Found,2011,19.4996,55.5247,H,Chondrite,Stony,11
9483,4,148.3,Found,2011,19.50785,55.51785,H,Chondrite,Stony,11
9484,4,0.46,Found,2011,19.50883,55.51805,H,Chondrite,Stony,11
9485,4,24.4,Found,2011,19.47695,55.48955,H,Chondrite,Stony,11
9486,4,11.67,Found,2011,19.44323,55.46112,H,Chondrite,Stony,11
9487,4,632.1,Found,2011,19.4305,55.44352,H,Chondrite,Stony,11
9488,4,27.6,Found,2011,19.48505,55.44432,H,Chondrite,Stony,11
9491,4,87.8,Found,2011,19.05548,55.55645,H,Chondrite,Stony,11
9494,4,1900.0,Found,2011,19.12782,55.55643,H,Chondrite,Stony,11
9497,4,914.2,Found,2011,19.18835,55.3866,H,Chondrite,Stony,11
9498,4,120.1,Found,2011,19.20295,55.32853,H,Chondrite,Stony,11
9499,4,39.4,Found,2011,19.20333,55.35002,H,Chondrite,Stony,11
9500,4,1.36,Found,2011,19.20302,55.35093,H,Chondrite,Stony,11
9501,4,185.0,Found,2011,19.25277,55.34193,H,Chondrite,Stony,11
9502,4,347.6,Found,2011,19.28385,55.34087,H,Chondrite,Stony,11
9504,4,127.2,Found,2011,19.32947,55.31665,H,Chondrite,Stony,11
9506,4,278.2,Found,2011,19.41828,55.31805,H,Chondrite,Stony,11
9507,4,2222.0,Found,2011,19.54542,55.43347,H,Chondrite,Stony,11
9509,4,153.1,Found,2011,19.84552,56.73,H,Chondrite,Stony,11
9516,4,9.0,Found,2010,30.93472,10.06945,H,Chondrite,Stony,11
9517,4,13.4,Found,2010,30.93417,10.06935,H,Chondrite,Stony,11
9520,4,6.5,Found,2010,25.34583,25.498,H,Chondrite,Stony,11
9524,4,29.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9526,4,740.0,Found,2010,19.10978,54.81697,H,Chondrite,Stony,11
9527,4,326.0,Found,2010,19.09578,54.80188,H,Chondrite,Stony,11
9528,4,936.0,Found,2010,19.14333,54.65583,H,Chondrite,Stony,11
9529,4,387.0,Found,2010,19.06252,54.55953,H,Chondrite,Stony,11
9530,4,450.0,Found,2010,18.92783,54.60623,H,Chondrite,Stony,11
9531,4,172.0,Found,2010,18.94895,54.68008,H,Chondrite,Stony,11
9533,4,984.0,Found,2010,18.52065,54.47985,H,Chondrite,Stony,11
9534,4,537.0,Found,2010,18.72892,54.37255,H,Chondrite,Stony,11
9535,4,193.0,Found,2010,19.11453,54.81357,H,Chondrite,Stony,11
9540,4,124.0,Found,2010,18.99178,54.59548,H,Chondrite,Stony,11
9541,4,800.0,Found,2010,18.61798,54.27775,H,Chondrite,Stony,11
9546,4,81.0,Found,2010,19.05502,54.54472,H,Chondrite,Stony,11
9547,4,1540.0,Found,2010,18.91025,54.63185,H,Chondrite,Stony,11
9548,4,75.0,Found,2010,19.13873,54.66188,H,Chondrite,Stony,11
9551,4,238.0,Found,2010,18.95435,54.6369,H,Chondrite,Stony,11
9552,4,25000.0,Found,2010,19.08188,54.71472,H,Chondrite,Stony,11
9553,4,536.0,Found,2010,18.98955,54.68367,H,Chondrite,Stony,11
9554,4,1768.0,Found,2010,19.30085,54.83333,H,Chondrite,Stony,11
9557,4,2022.0,Found,2010,20.24095,56.6424,H,Chondrite,Stony,11
9558,4,1324.0,Found,2010,20.05132,56.59222,H,Chondrite,Stony,11
9559,4,2075.0,Found,2011,21.04035,57.04358,H,Chondrite,Stony,11
9561,4,453.0,Found,2011,19.13952,54.66558,H,Chondrite,Stony,11
9563,4,482.0,Found,2011,19.00318,54.611,H,Chondrite,Stony,11
9564,4,1763.0,Found,2011,18.49222,54.1814,H,Chondrite,Stony,11
9565,4,2222.0,Found,2011,18.57053,54.164,H,Chondrite,Stony,11
9568,4,163.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9569,4,19.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9571,4,42.4,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9573,4,14.1,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9575,4,230.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9580,4,1260.0,Found,2011,41.5,93.55,H,Chondrite,Stony,11
9582,4,198.96,Found,2008,33.67248,-114.2917,H,Chondrite,Stony,11
9583,4,560.8,Found,2010,34.38063,-114.16705,H,Chondrite,Stony,11
9584,4,5150.0,Found,2010,30.98022,10.00652,H,Chondrite,Stony,11
9586,4,55.51,Found,2010,22.68423,55.33652,H,Chondrite,Stony,11
9587,4,35.3,Found,2010,22.68922,55.32087,H,Chondrite,Stony,11
9589,4,16.97,Found,2010,20.38607,55.79032,H,Chondrite,Stony,11
9591,4,1.82,Found,2011,19.66005,55.70383,H,Chondrite,Stony,11
9592,4,27.1,Found,2011,19.66465,55.69017,H,Chondrite,Stony,11
9594,4,1050.0,Found,2011,19.1823,54.88755,H,Chondrite,Stony,11
9696,4,1992.0,Found,1996,-23.17556,-69.71833,H,Chondrite,Stony,11
9707,4,114.5,Found,2011,-31.03278,131.28553,H,Chondrite,Stony,11
9710,4,13.4,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9711,4,22.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9712,4,12.6,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9713,4,45.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9714,4,12.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9715,4,1258.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9716,4,13.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9720,4,17.8,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9721,4,289.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9722,4,51.8,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9727,4,10.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9729,4,65.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9732,4,16.7,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9733,4,91.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9734,4,10.3,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9735,4,15.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9737,4,13.0,Found,2010,-30.57269,131.48094,H,Chondrite,Stony,11
9738,4,47.1,Found,2010,-30.575,131.50164,H,Chondrite,Stony,11
9743,4,139.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9744,4,23.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9746,4,24.4,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9747,4,84.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9748,4,46.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9750,4,161.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9751,4,23.3,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9752,4,24.2,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9753,4,333.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9755,4,22.1,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9756,4,39.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9757,4,228.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9758,4,19.5,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9759,4,11.9,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9762,4,584.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9763,4,130.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9767,4,106.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9768,4,670.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9770,4,20.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9773,4,37.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9775,4,11.3,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9776,4,11.5,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9778,4,59.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9780,4,20.4,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9781,4,10.9,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9783,4,298.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9784,4,99.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9786,4,12.6,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9787,4,45.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9789,4,13.1,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9793,4,25.9,Found,2011,34.82658,-114.27763,H,Chondrite,Stony,11
9794,4,200.0,Found,2011,34.81923,-114.27735,H,Chondrite,Stony,11
9795,4,8660.0,Found,2011,45.425,-101.097,H,Chondrite,Stony,11
9799,4,6038.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9803,4,1431.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9804,4,3.0,Found,2011,34.8197,-114.2761,H,Chondrite,Stony,11
9806,4,573.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9807,4,225.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9808,4,428.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9809,4,191.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9811,4,647.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9812,4,426.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9814,4,3191.0,Found,2010,-25.23333,-69.71667,H,Chondrite,Stony,11
9817,4,517.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9819,4,620.0,Found,2011,-24.85,-70.53333,H,Chondrite,Stony,11
9820,4,230.0,Found,2009,-24.68333,-69.76667,H,Chondrite,Stony,11
9821,4,701.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9822,4,1617.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9823,4,85.0,Found,2010,-24.68333,-69.76667,H,Chondrite,Stony,11
9824,4,6800.0,Found,2011,-24.68333,-69.76667,H,Chondrite,Stony,11
9826,4,7090.0,Found,2011,-24.68333,-69.76667,H,Chondrite,Stony,11
9827,4,2016.0,Found,2011,-24.68333,-69.76667,H,Chondrite,Stony,11
9829,4,1802.0,Found,2011,-25.0,-70.46667,H,Chondrite,Stony,11
9830,4,3384.0,Found,2010,-25.58333,-69.78333,H,Chondrite,Stony,11
9835,4,53.5,Found,2009,-25.23333,-69.71667,H,Chondrite,Stony,11
9836,4,312.0,Found,2009,-25.23333,-69.71667,H,Chondrite,Stony,11
