"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"7632",35710,"Sayh al Uhaymir 421","Valid","H5",81.36,"Found",2005,20.86885,56.66468,"(20.86885, 56.66468)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 421","Temperate Decidious Forest"
"7633",35711,"Sayh al Uhaymir 422","Valid","H5",506.3,"Found",2005,20.84918,56.94902,"(20.84918, 56.94902)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 422","Temperate Decidious Forest"
"7634",35712,"Sayh al Uhaymir 423","Valid","H6",8507.7,"Found",2005,21.01332,57.09173,"(21.01332, 57.09173)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 423","Temperate Decidious Forest"
"7635",35713,"Sayh al Uhaymir 424","Valid","L6",23.16,"Found",2005,21.26852,57.31615,"(21.26852, 57.31615)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 424","Temperate Decidious Forest"
"7636",35714,"Sayh al Uhaymir 425","Valid","L5-6",10006.7,"Found",2005,20.93015,57.14505,"(20.93015, 57.14505)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 425","Temperate Decidious Forest"
"7637",35715,"Sayh al Uhaymir 426","Valid","H4-5",112.41,"Found",2005,20.92558,57.12225,"(20.92558, 57.12225)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 426","Temperate Decidious Forest"
"7638",35716,"Shişr 100","Valid","H4-5",579.1,"Found",2002,18.20355,53.81112,"(18.20355, 53.81112)","H","Chondrite","Stony","Ordinary","H","Shi?r 100","Temperate Decidious Forest"
"7639",35717,"Shişr 101","Valid","L6",1400,"Found",2002,18.62618,53.91583,"(18.62618, 53.91583)","L","Chondrite","Stony","Ordinary","L","Shi?r 101","Temperate Decidious Forest"
"7640",35718,"Shişr 102","Valid","L6",3600,"Found",2002,18.6262,53.9156,"(18.6262, 53.9156)","L","Chondrite","Stony","Ordinary","L","Shi?r 102","Temperate Decidious Forest"
"7641",35719,"Shişr 103","Valid","H4",842.5,"Found",2002,18.52173,53.80392,"(18.52173, 53.80392)","H","Chondrite","Stony","Ordinary","H","Shi?r 103","Temperate Decidious Forest"
"7642",35720,"Shişr 104","Valid","L5",550,"Found",2002,18.55185,53.90912,"(18.55185, 53.90912)","L","Chondrite","Stony","Ordinary","L","Shi?r 104","Temperate Decidious Forest"
"7643",35721,"Shişr 105","Valid","L5",490.5,"Found",2002,18.54353,53.97635,"(18.54353, 53.97635)","L","Chondrite","Stony","Ordinary","L","Shi?r 105","Temperate Decidious Forest"
"7644",35722,"Shişr 106","Valid","LL~5",379.59,"Found",2001,18.19152,53.8129,"(18.19152, 53.8129)","LL","Chondrite","Stony","Ordinary","LL","Shi?r 106","Temperate Decidious Forest"
"7645",35723,"Shişr 107","Valid","L~6",106.61,"Found",2001,18.19028,53.80828,"(18.19028, 53.80828)","L","Chondrite","Stony","Ordinary","L","Shi?r 107","Temperate Decidious Forest"
"7646",35724,"Shişr 108","Valid","L~5",35.41,"Found",2001,18.19232,53.80368,"(18.19232, 53.80368)","L","Chondrite","Stony","Ordinary","L","Shi?r 108","Temperate Decidious Forest"
"7647",35725,"Shişr 109","Valid","L~6",114.04,"Found",2001,18.65415,53.92847,"(18.65415, 53.92847)","L","Chondrite","Stony","Ordinary","L","Shi?r 109","Temperate Decidious Forest"
"7648",35726,"Shişr 110","Valid","H~4",853,"Found",2001,18.18898,53.80485,"(18.18898, 53.80485)","H","Chondrite","Stony","Ordinary","H","Shi?r 110","Temperate Decidious Forest"
"7649",35727,"Shişr 111","Valid","H~5",762.7,"Found",2001,18.65213,53.92715,"(18.65213, 53.92715)","H","Chondrite","Stony","Ordinary","H","Shi?r 111","Temperate Decidious Forest"
"7650",35728,"Tanezrouft 088","Valid","H5",660,"Found",2002,25.36667,1.08333,"(25.36667, 1.08333)","H","Chondrite","Stony","Ordinary","H","Tanezrouft 088","Temperate Decidious Forest"
"7651",35729,"Tanezrouft 089","Valid","L6",581,"Found",2002,25.23333,0.15,"(25.23333, 0.15)","L","Chondrite","Stony","Ordinary","L","Tanezrouft 089","Temperate Decidious Forest"
"7652",35730,"Tungsten Mountain 113","Valid","H4/5",4.48,"Found",2004,39.67917,-117.62675,"(39.67917, -117.62675)","H","Chondrite","Stony","Ordinary","H","Tungsten Mountain 113","Temperate Decidious Forest"
"7653",36587,"Sayh al Uhaymir 402","Valid","Enst achon-ung",78,"Found",2004,21.07694,57.26972,"(21.07694, 57.26972)","EH or EL","Chondrite","Stony","Enstatite","EH-EL","Sayh al Uhaymir 402","Temperate Decidious Forest"
"7654",36590,"Hambleton","Valid","Pallasite, PMG",17600,"Found",2005,54.24028,-1.19889,"(54.24028, -1.19889)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Hambleton","Temperate Decidious Forest"
"7655",36591,"Bhawad","Valid","LL6",678,"Fell",2002,26.50833,73.11528,"(26.50833, 73.11528)","LL","Chondrite","Stony","Ordinary","LL","Bhawad","Temperate Decidious Forest"
"7656",36592,"Moss","Valid","CO3.6",3763,"Fell",2006,59.43333,10.7,"(59.43333, 10.7)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Moss","Temperate Decidious Forest"
"7657",44703,"Adrar Chiriet","Valid","L6",926,"Found",2003,19.64008,9.35545,"(19.64008, 9.35545)","L","Chondrite","Stony","Ordinary","L","Adrar Chiriet","Temperate Decidious Forest"
"7658",44704,"Baruun Urt","Valid","H5",25.9,"Found",2002,46.7,113.28333,"(46.7, 113.28333)","H","Chondrite","Stony","Ordinary","H","Baruun Urt","Temperate Decidious Forest"
"7659",44705,"Buck Mountains 003","Valid","L6",34200,"Found",2005,34.7345,-114.21717,"(34.7345, -114.21717)","L","Chondrite","Stony","Ordinary","L","Buck Mountains 003","Temperate Decidious Forest"
"7660",44706,"Chicago Valley","Valid","L5",26,"Found",2004,36.00217,-116.19633,"(36.00217, -116.19633)","L","Chondrite","Stony","Ordinary","L","Chicago Valley","Temperate Decidious Forest"
"7661",44707,"Cordes","Valid","H4",54.5,"Found",1998,34.30333,-112.16617,"(34.30333, -112.16617)","H","Chondrite","Stony","Ordinary","H","Cordes","Temperate Decidious Forest"
"7662",44708,"Coyote Spring","Valid","H5",240,"Found",2005,36.99367,-114.99367,"(36.99367, -114.99367)","H","Chondrite","Stony","Ordinary","H","Coyote Spring","Temperate Decidious Forest"
"7663",44709,"Crow Peak","Valid","Iron, IIAB",6320,"Found",1958,44.47733,-103.972,"(44.47733, -103.972)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Crow Peak","Grassland/Steppe"
"7664",44710,"Dar al Gani 1042","Valid","Lunar",801,"Found",1999,27.182,16.30017,"(27.182, 16.30017)","Lunar","Achondrite","Stony","Moon","-","Dar al Gani 1042","Temperate Decidious Forest"
"7665",44711,"Dhofar 1402","Valid","L~6",8.94,"Found",2001,19.0823,54.77837,"(19.0823, 54.77837)","L","Chondrite","Stony","Ordinary","L","Dhofar 1402","Temperate Decidious Forest"
"7666",44712,"Dhofar 1407","Valid","L~6",27.64,"Found",2001,19.06712,54.77877,"(19.06712, 54.77877)","L","Chondrite","Stony","Ordinary","L","Dhofar 1407","Temperate Decidious Forest"
"7667",44713,"Hezma","Valid","L5/6",62,"Found",2002,33.25,10.46667,"(33.25, 10.46667)","L","Chondrite","Stony","Ordinary","L","Hezma","Temperate Decidious Forest"
"7668",44714,"Hoima","Valid","H6",167.7,"Fell",2003,1.345,31.47278,"(1.345, 31.47278)","H","Chondrite","Stony","Ordinary","H","Hoima","Temperate Decidious Forest"
"7669",44715,"Jiddat al Harasis 307","Valid","L5",220.3,"Found",2005,19.89152,56.32853,"(19.89152, 56.32853)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 307","Temperate Decidious Forest"
"7670",44716,"Krasnodar","Valid","L5",2040,"Found",2006,45.00569,39.20519,"(45.00569, 39.20519)","L","Chondrite","Stony","Ordinary","L","Krasnodar","Temperate Decidious Forest"
"7671",44717,"Lorenzo","Valid","L5",611.9,"Found",1941,41.03333,-102.88333,"(41.03333, -102.88333)","L","Chondrite","Stony","Ordinary","L","Lorenzo","Pasture/Land used for
Grazing"
"7672",44718,"Lucerne Valley 051","Valid","L5",6,"Found",2003,34.525,-116.95333,"(34.525, -116.95333)","L","Chondrite","Stony","Ordinary","L","Lucerne Valley 051","Temperate Decidious Forest"
"7673",44719,"Metameur 001","Valid","LL6",748,"Found",2005,33.35,10.4,"(33.35, 10.4)","LL","Chondrite","Stony","Ordinary","LL","Metameur 001","Temperate Decidious Forest"
"7674",44720,"Metameur 002","Valid","H4",17,"Found",2005,33.35,10.43333,"(33.35, 10.43333)","H","Chondrite","Stony","Ordinary","H","Metameur 002","Temperate Decidious Forest"
"7675",44721,"Metameur 003","Valid","L4",126,"Found",2005,33.40333,10.45833,"(33.40333, 10.45833)","L","Chondrite","Stony","Ordinary","L","Metameur 003","Temperate Decidious Forest"
"7676",44722,"Minqar Abd el Nabi","Valid","H6",362,"Found",1992,29.90889,29.90833,"(29.90889, 29.90833)","H","Chondrite","Stony","Ordinary","H","Minqar Abd el Nabi","Temperate Decidious Forest"
"7677",44796,"Paymaster Mine","Valid","L5",159,"Found",2004,33.18667,-114.91783,"(33.18667, -114.91783)","L","Chondrite","Stony","Ordinary","L","Paymaster Mine","Temperate Decidious Forest"
"7678",44797,"Ramlat as Sahmah 248","Valid","L4",23.5,"Found",2005,20.30678,56.24737,"(20.30678, 56.24737)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 248","Temperate Decidious Forest"
"7679",44798,"Randsburg","Valid","L5",112.9,"Found",2005,35.4005,-117.66617,"(35.4005, -117.66617)","L","Chondrite","Stony","Ordinary","L","Randsburg","Temperate Decidious Forest"
"7680",44799,"Río Cuarto 001","Valid","Eucrite",62.7,"Found",1979,-32.87167,-64.22333,"(-32.87167, -64.22333)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Río Cuarto 001","Pasture/Land used for
Grazing"
"7681",44800,"Starvation Flat","Valid","L5",1250,"Found",2002,36.7845,-114.94967,"(36.7845, -114.94967)","L","Chondrite","Stony","Ordinary","L","Starvation Flat","Temperate Decidious Forest"
"7682",44801,"Superior Valley 026","Valid","L4",15.8,"Found",2006,35.23625,-117.04638,"(35.23625, -117.04638)","L","Chondrite","Stony","Ordinary","L","Superior Valley 026","Temperate Decidious Forest"
"7683",44851,"Acfer 386","Valid","L5",200,"Found",2004,27.36017,3.7,"(27.36017, 3.7)","L","Chondrite","Stony","Ordinary","L","Acfer 386","Temperate Decidious Forest"
"7684",44852,"Acfer 387","Valid","H4-6",177,"Found",2004,27.558,4.015,"(27.558, 4.015)","H","Chondrite","Stony","Ordinary","H","Acfer 387","Temperate Decidious Forest"
"7685",44853,"Acfer 388","Valid","H4",1072,"Found",2004,27.61667,3.86667,"(27.61667, 3.86667)","H","Chondrite","Stony","Ordinary","H","Acfer 388","Temperate Decidious Forest"
"7686",44854,"Acfer 389","Valid","H5",397,"Found",2004,27.504,3.68167,"(27.504, 3.68167)","H","Chondrite","Stony","Ordinary","H","Acfer 389","Temperate Decidious Forest"
"7687",44855,"Acfer 390","Valid","H4",578,"Found",2004,27.5025,3.693,"(27.5025, 3.693)","H","Chondrite","Stony","Ordinary","H","Acfer 390","Temperate Decidious Forest"
"7688",44856,"Adam Talha","Valid","LL3.2",259.3,"Found",2005,22.9935,-10.15367,"(22.9935, -10.15367)","LL","Chondrite","Stony","Ordinary","LL","Adam Talha","Temperate Decidious Forest"
"7689",44857,"Al Haggounia 001","Valid","Aubrite",3e+06,"Found",2006,27.5,-12.5,"(27.5, -12.5)","Aubrite","Achondrite","Stony","Asteroidal","-","Al Haggounia 001","Temperate Decidious Forest"
"7690",44876,"Bassikounou","Valid","H5",29560,"Fell",2006,15.78333,-5.9,"(15.78333, -5.9)","H","Chondrite","Stony","Ordinary","H","Bassikounou","Temperate Decidious Forest"
"7691",44877,"Cerro La Tiza","Valid","H4",3740,"Found",2002,-14.53321,-75.77511,"(-14.53321, -75.77511)","H","Chondrite","Stony","Ordinary","H","Cerro La Tiza","Temperate Decidious Forest"
"7692",44878,"Dar al Gani 1043","Valid","LL6",32.1,"Found",2005,27.43333,16,"(27.43333, 16.0)","LL","Chondrite","Stony","Ordinary","LL","Dar al Gani 1043","Temperate Decidious Forest"
"7693",44879,"Dar al Gani 1044","Valid","LL5",235,"Found",2006,27.45056,16.19167,"(27.45056, 16.19167)","LL","Chondrite","Stony","Ordinary","LL","Dar al Gani 1044","Temperate Decidious Forest"
"7694",44880,"Dar al Gani 1047","Valid","Ureilite-pmict",49.8,"Found",1999,27.03583,16.38528,"(27.03583, 16.38528)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-","Dar al Gani 1047","Temperate Decidious Forest"
"7695",44881,"Dar al Gani 1048","Valid","Lunar (feldsp. breccia)",0.8,"Found",2001,27.20167,16.31117,"(27.20167, 16.31117)","Lunar","Achondrite","Stony","Moon","-","Dar al Gani 1048","Temperate Decidious Forest"
"7696",44882,"Gashua","Valid","L6",4162,"Fell",1984,12.85,11.03333,"(12.85, 11.03333)","L","Chondrite","Stony","Ordinary","L","Gashua","Pasture/Land used for
Grazing"
"7697",44883,"Great Sand Sea 022","Valid","H6",0.9,"Found",1994,25.91667,25.66667,"(25.91667, 25.66667)","H","Chondrite","Stony","Ordinary","H","Great Sand Sea 022","Temperate Decidious Forest"
"7698",44884,"Great Sand Sea 023","Valid","H5",1.5,"Found",1996,25.16667,25.66667,"(25.16667, 25.66667)","H","Chondrite","Stony","Ordinary","H","Great Sand Sea 023","Temperate Decidious Forest"
"7699",44885,"Great Sand Sea 024","Valid","H5",7.8,"Found",1996,25.28317,25.60833,"(25.28317, 25.60833)","H","Chondrite","Stony","Ordinary","H","Great Sand Sea 024","Temperate Decidious Forest"
"7700",44886,"Great Sand Sea 025","Valid","L5",10.9,"Found",2005,25.3735,25.70617,"(25.3735, 25.70617)","L","Chondrite","Stony","Ordinary","L","Great Sand Sea 025","Temperate Decidious Forest"
"7701",44890,"Ilafegh 017","Valid","H5",1063,"Found",2004,21.59067,1.52417,"(21.59067, 1.52417)","H","Chondrite","Stony","Ordinary","H","Ilafegh 017","Temperate Decidious Forest"
"7702",44891,"Istifane 001","Valid","H4",131.6,"Found",2005,31.49852,-5.71742,"(31.49852, -5.71742)","H","Chondrite","Stony","Ordinary","H","Istifane 001","Temperate Decidious Forest"
"7703",44892,"Istifane 002","Valid","H5",40,"Found",2005,31.49848,-5.7174,"(31.49848, -5.7174)","H","Chondrite","Stony","Ordinary","H","Istifane 002","Temperate Decidious Forest"
"7704",44893,"Istifane 003","Valid","L5",18.5,"Found",2005,31.48583,-5.71712,"(31.48583, -5.71712)","L","Chondrite","Stony","Ordinary","L","Istifane 003","Temperate Decidious Forest"
"7705",44894,"Istifane 004","Valid","H5",10.8,"Found",2006,31.50275,-5.71527,"(31.50275, -5.71527)","H","Chondrite","Stony","Ordinary","H","Istifane 004","Temperate Decidious Forest"
"7706",44942,"Northwest Africa 4424","Valid","LL5",756,"Found",2006,21.6,-16.5,"(21.6, -16.5)","LL","Chondrite","Stony","Ordinary","LL","Northwest Africa 4424","Temperate Decidious Forest"
"7707",44983,"Northwest Africa 4590","Valid","Angrite",212.8,"Found",2006,30.31708,-4.94288,"(30.31708, -4.94288)","Angrite","Achondrite","Stony","Asteroidal","-","Northwest Africa 4590","Temperate Decidious Forest"
"7708",45006,"Plateau du Tademait 006","Valid","LL6",2995,"Found",2004,27.37033,0.70617,"(27.37033, 0.70617)","LL","Chondrite","Stony","Ordinary","LL","Plateau du Tademait 006","Temperate Decidious Forest"
"7709",45007,"Rhall Amane 001","Valid","H4",224,"Found",2005,23.2925,-10.17483,"(23.2925, -10.17483)","H","Chondrite","Stony","Ordinary","H","Rhall Amane 001","Temperate Decidious Forest"
"7710",45008,"Rhall Amane 002","Valid","LL6",383,"Found",2005,23.39067,-9.94017,"(23.39067, -9.94017)","LL","Chondrite","Stony","Ordinary","LL","Rhall Amane 002","Temperate Decidious Forest"
"7711",45009,"Silet","Valid","L5",971,"Found",2004,22.78333,4.15,"(22.78333, 4.15)","L","Chondrite","Stony","Ordinary","L","Silet","Temperate Decidious Forest"
"7712",45010,"Sueilila","Valid","LL6",13266,"Found",2005,24.63633,-14.71633,"(24.63633, -14.71633)","LL","Chondrite","Stony","Ordinary","LL","Sueilila","Temperate Decidious Forest"
"7713",45011,"Weikengquan","Valid","H5",665,"Found",2006,40.26667,99.81667,"(40.26667, 99.81667)","H","Chondrite","Stony","Ordinary","H","Weikengquan","Temperate Decidious Forest"
"7714",45408,"Ararki","Valid","L5",4460,"Found",2001,29.06,74.44,"(29.06, 74.44)","L","Chondrite","Stony","Ordinary","L","Ararki","Temperate Decidious Forest"
"7715",45437,"Northwest Africa 4421","Valid","CO3",249.73,"Found",2006,32.31667,-4.06667,"(32.31667, -4.06667)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Northwest Africa 4421","Temperate Decidious Forest"
"7716",45438,"Northwest Africa 4422","Valid","CK4",147.72,"Found",2006,32.26667,-3.46667,"(32.26667, -3.46667)","CK","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 4422","Temperate Decidious Forest"
"7717",45812,"Mount Leake","Valid","L5",3667,"Found",1998,-25.87667,119.07333,"(-25.87667, 119.07333)","L","Chondrite","Stony","Ordinary","L","Mount Leake","Temperate Decidious Forest"
"7718",45813,"Mukinbudin","Valid","H5",8200,"Found",1938,-30.91667,118.2,"(-30.91667, 118.2)","H","Chondrite","Stony","Ordinary","H","Mukinbudin","Pasture/Land used for
Grazing"
"7719",45814,"Juderina Spring","Valid","L6",2198,"Found",1990,-25.91667,119.3,"(-25.91667, 119.3)","L","Chondrite","Stony","Ordinary","L","Juderina Spring","Temperate Decidious Forest"
"7720",45815,"Los Cerrillos","Valid","H4",1000,"Found",2006,-28.9725,-63.341111,"(-28.9725, -63.341111)","H","Chondrite","Stony","Ordinary","H","Los Cerrillos","Temperate Decidious Forest"
"7721",45816,"Ulyanovsk","Valid","H5",4680,"Found",2006,54.364947,48.591447,"(54.364947, 48.591447)","H","Chondrite","Stony","Ordinary","H","Ulyanovsk","Temperate Decidious Forest"
"7722",45817,"Carancas","Valid","H4-5",342,"Fell",2007,-16.66444,-69.04389,"(-16.66444, -69.04389)","H","Chondrite","Stony","Ordinary","H","Carancas","Temperate Decidious Forest"
"7723",45822,"Al Huqf 052","Valid","H~5",1319.4,"Found",2001,19.65675,57.0433,"(19.65675, 57.0433)","H","Chondrite","Stony","Ordinary","H","Al Huqf 052","Temperate Decidious Forest"
"7724",45823,"Al Huqf 053","Valid","H~5",854.7,"Found",2001,19.61287,57.27038,"(19.61287, 57.27038)","H","Chondrite","Stony","Ordinary","H","Al Huqf 053","Temperate Decidious Forest"
"7725",45824,"Al Huqf 054","Valid","L~6",2936.5,"Found",2001,19.61612,57.2698,"(19.61612, 57.2698)","L","Chondrite","Stony","Ordinary","L","Al Huqf 054","Temperate Decidious Forest"
"7726",45825,"Al Huqf 055","Valid","H4",1865.6,"Found",2001,19.64073,57.28857,"(19.64073, 57.28857)","H","Chondrite","Stony","Ordinary","H","Al Huqf 055","Temperate Decidious Forest"
"7727",45826,"Al Huqf 056","Valid","H5",124,"Found",2001,19.66453,57.3334,"(19.66453, 57.3334)","H","Chondrite","Stony","Ordinary","H","Al Huqf 056","Temperate Decidious Forest"
"7728",45827,"Al Huqf 057","Valid","H5",105.3,"Found",2001,19.53112,57.08427,"(19.53112, 57.08427)","H","Chondrite","Stony","Ordinary","H","Al Huqf 057","Temperate Decidious Forest"
"7729",45828,"Al Huqf 058","Valid","L~6",97.7,"Found",2001,19.3421,57.1693,"(19.3421, 57.1693)","L","Chondrite","Stony","Ordinary","L","Al Huqf 058","Temperate Decidious Forest"
"7730",45829,"Al Huqf 059","Valid","L~3",362.7,"Found",2001,19.31468,57.27343,"(19.31468, 57.27343)","L","Chondrite","Stony","Ordinary","L","Al Huqf 059","Temperate Decidious Forest"
"7731",45830,"Al Huqf 060","Valid","L~6",913.1,"Found",2001,19.40518,57.26818,"(19.40518, 57.26818)","L","Chondrite","Stony","Ordinary","L","Al Huqf 060","Temperate Decidious Forest"
"7732",45831,"Al Huqf 062","Valid","H~4",50.7,"Found",2001,19.40772,57.29878,"(19.40772, 57.29878)","H","Chondrite","Stony","Ordinary","H","Al Huqf 062","Temperate Decidious Forest"
"7733",45832,"Al Huqf 063","Valid","L6",591.8,"Found",2006,19.44533,57.02345,"(19.44533, 57.02345)","L","Chondrite","Stony","Ordinary","L","Al Huqf 063","Temperate Decidious Forest"
"7734",45833,"Dhofar 1429","Valid","Eucrite-mmict",89,"Found",2006,18.53778,54.18778,"(18.53778, 54.18778)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Dhofar 1429","Temperate Decidious Forest"
"7735",45834,"Dhofar 1430","Valid","CK3",134,"Found",2006,18.56944,54.24,"(18.56944, 54.24)","CK","Chondrite","Stony","Carbonaceous","CV-CK","Dhofar 1430","Temperate Decidious Forest"
"7736",45835,"Dhofar 1431","Valid","LL6",189,"Found",2006,18.58833,54.21806,"(18.58833, 54.21806)","LL","Chondrite","Stony","Ordinary","LL","Dhofar 1431","Temperate Decidious Forest"
"7737",45836,"Dhofar 1432","Valid","CR2",76,"Found",2006,19.28583,54.7375,"(19.28583, 54.7375)","CR","Chondrite","Stony","Carbonaceous","CR","Dhofar 1432","Temperate Decidious Forest"
"7738",45837,"Dhofar 1433","Valid","H5",44790,"Found",2006,18.43333,54.1,"(18.43333, 54.1)","H","Chondrite","Stony","Ordinary","H","Dhofar 1433","Temperate Decidious Forest"
